Date,Open,High,Low,Close,Adj Close,Volume
2017-06-13,658.0,663.5,654.5,656.2999877929688,639.6099243164062,245198
2017-06-14,659.0,678.75,657.875,677.9500122070312,660.7093505859375,6978004
2017-06-15,681.0,697.125,680.0,692.25,674.6456909179688,2017274
2017-06-16,694.4000244140625,697.5,685.0499877929688,693.9249877929688,676.278076171875,1925484
2017-06-19,695.9500122070312,707.5,695.5,704.5750122070312,686.6573486328125,893422
2017-06-20,707.5,711.2999877929688,704.0250244140625,706.125,688.1678466796875,1161046
2017-06-21,705.0,713.5,702.7999877929688,709.0499877929688,691.0184936523438,2747476
2017-06-22,715.0,722.0,714.3250122070312,716.5750122070312,698.3521118164062,578176
2017-06-23,719.5,720.8499755859375,715.4500122070312,717.5,699.2536010742188,806872
2017-06-27,716.0,720.0250244140625,712.5,717.9500122070312,699.6922607421875,824000
2017-06-28,719.1500244140625,720.0,698.0750122070312,699.25,681.4677124023438,412486
2017-06-29,706.0,709.0,695.1500244140625,696.4500122070312,678.7388916015625,274406
2017-06-30,696.4500122070312,697.0999755859375,687.5499877929688,690.125,672.5747680664062,210558
2017-07-03,694.0,697.0,686.0499877929688,692.0499877929688,674.4508056640625,390070
2017-07-04,693.75,712.75,693.75,711.3499755859375,693.260009765625,1481546
2017-07-05,713.5999755859375,722.9500122070312,713.5,719.9000244140625,701.5925903320312,471116
2017-07-06,722.6500244140625,724.9749755859375,718.6749877929688,720.7000122070312,702.3722534179688,322396
2017-07-07,719.0,748.5,719.0,745.4000244140625,726.4441528320312,1355214
2017-07-10,746.0,754.0,743.5,746.2249755859375,727.248046875,2510082
2017-07-11,750.0,752.0,743.5250244140625,747.5999755859375,728.588134765625,527568
2017-07-12,749.4000244140625,762.25,748.0,755.25,736.0435791015625,570856
2017-07-13,755.0,761.7999877929688,753.3499755859375,759.4249877929688,745.4901733398438,574908
2017-07-14,761.0,767.0,757.625,765.5250244140625,751.478271484375,507546
2017-07-17,767.1500244140625,779.4000244140625,767.1500244140625,775.6749877929688,761.4420166015625,494904
2017-07-18,774.2000122070312,775.75,756.0,759.9500122070312,746.005615234375,506892
2017-07-19,759.8499755859375,770.4000244140625,757.5,766.75,752.6807861328125,280352
2017-07-20,770.0,774.9249877929688,760.5250244140625,764.3499755859375,750.3247680664062,454964
2017-07-21,777.0,796.0999755859375,772.2000122070312,793.0999755859375,778.5472412109375,3951370
2017-07-24,802.0,812.4000244140625,793.0999755859375,808.0499877929688,793.2229614257812,1586648
2017-07-25,813.3499755859375,814.5,800.0,801.6749877929688,786.9649047851562,563488
2017-07-26,805.0,814.9749755859375,801.0,810.9500122070312,796.0697631835938,1488214
2017-07-27,814.9749755859375,815.5499877929688,795.5,799.1749877929688,784.5108032226562,500338
2017-07-28,798.5,802.5,789.5,797.125,782.4984741210938,456716
2017-07-31,800.0250244140625,809.0,798.0,806.9249877929688,792.1185913085938,385176
2017-08-01,811.9249877929688,812.5,795.7999877929688,801.7750244140625,787.0631713867188,284486
2017-08-02,804.2999877929688,818.0,802.5,814.5499877929688,799.6036987304688,669096
2017-08-03,814.9500122070312,832.5,808.4500122070312,825.7750244140625,810.6227416992188,762374
2017-08-04,830.2750244140625,831.5999755859375,807.7750244140625,811.25,796.3642578125,569104
2017-08-07,814.7999877929688,816.0,806.4000244140625,808.2999877929688,793.4683837890625,405526
2017-08-08,810.0,810.5,794.125,801.7000122070312,786.989501953125,414180
2017-08-09,800.0,809.9500122070312,792.875,799.4249877929688,784.7562255859375,387112
2017-08-10,798.9749755859375,803.4249877929688,788.6500244140625,792.0250244140625,777.4920654296875,678398
2017-08-11,777.4500122070312,789.0,767.75,773.2750244140625,759.0860595703125,503922
2017-08-14,778.25,792.5,778.25,786.5750122070312,772.1420288085938,583344
2017-08-16,785.5,789.0,775.2750244140625,783.4749755859375,769.098876953125,479698
2017-08-17,785.8499755859375,798.4249877929688,780.0499877929688,783.0250244140625,768.6572265625,626774
2017-08-18,783.0,789.75,776.8250122070312,787.7000122070312,773.246337890625,285630
2017-08-21,788.5250244140625,792.5499877929688,781.5,782.9000244140625,768.534423828125,872562
2017-08-22,787.0,789.75,779.0,781.6749877929688,767.3319091796875,318038
2017-08-23,783.5,792.5,777.0,790.6500244140625,776.1422729492188,382916
2017-08-24,795.8499755859375,796.0999755859375,782.2999877929688,783.7000122070312,769.3197631835938,337108
2017-08-28,789.5,791.125,780.8499755859375,782.9000244140625,768.534423828125,266492
2017-08-29,780.0,783.4000244140625,765.0,765.875,751.8218383789062,407094
2017-08-30,772.5,784.2999877929688,771.7999877929688,782.0750122070312,767.724609375,377930
2017-08-31,785.1500244140625,798.75,785.1500244140625,796.75,782.1302490234375,628416
2017-09-01,800.9000244140625,807.9749755859375,799.0999755859375,804.6749877929688,789.909912109375,405820
2017-09-04,807.5,817.875,798.0999755859375,805.6749877929688,790.8916015625,2054050
2017-09-05,809.5,817.4500122070312,809.5,816.5,801.5178833007812,2094094
2017-09-06,815.7000122070312,826.2000122070312,812.5,822.2999877929688,807.2114868164062,1898386
2017-09-07,824.0,832.7000122070312,816.5,818.9000244140625,803.8739013671875,639020
2017-09-08,820.0999755859375,823.5999755859375,812.7999877929688,817.1500244140625,802.156005859375,293009
2017-09-11,820.4000244140625,827.0,816.0499877929688,818.0999755859375,803.0885620117188,982073
2017-09-12,822.0999755859375,824.5999755859375,817.4500122070312,823.2999877929688,808.193115234375,140436
2017-09-13,824.0,859.25,822.5,849.0999755859375,833.519775390625,751535
2017-09-14,857.0,861.4000244140625,842.0,844.2000122070312,828.709716796875,466073
2017-09-15,842.0999755859375,852.1500244140625,835.4000244140625,843.4000244140625,827.92431640625,414656
2017-09-18,847.0,851.2999877929688,843.0999755859375,845.4000244140625,829.8876342773438,272693
2017-09-19,849.0,849.0,837.5499877929688,840.0,824.586669921875,199852
2017-09-20,856.25,872.0999755859375,845.0,847.0999755859375,831.556396484375,745756
2017-09-21,848.0,851.4000244140625,837.0,841.2999877929688,825.8629150390625,415569
2017-09-22,840.7000122070312,840.7000122070312,814.0,817.5,802.4995727539062,447324
2017-09-25,817.9000244140625,827.7000122070312,805.2999877929688,820.4500122070312,805.3953857421875,713622
2017-09-26,820.5,827.0,812.5,819.2000122070312,804.1683959960938,459787
2017-09-27,827.5,827.5,795.5,798.5999755859375,783.9463500976562,590896
2017-09-28,800.0,802.5,781.1500244140625,786.75,772.3137817382812,915584
2017-09-29,791.0,793.5,780.0,782.1500244140625,767.7982177734375,643300
2017-10-03,792.3499755859375,803.7000122070312,786.25,798.3499755859375,783.700927734375,606837
2017-10-04,798.3499755859375,824.9500122070312,795.5,819.2000122070312,804.1683959960938,410935
2017-10-05,825.0,828.25,818.75,824.2000122070312,809.0765991210938,354967
2017-10-06,824.9000244140625,838.9000244140625,822.6500244140625,836.8499755859375,821.4944458007812,279656
2017-10-09,836.8499755859375,838.0,828.25,830.75,815.5064086914062,252670
2017-10-10,831.0,846.9000244140625,830.75,843.4000244140625,827.92431640625,316112
2017-10-11,845.0,857.9000244140625,836.2999877929688,840.4000244140625,824.9793701171875,426076
2017-10-12,841.0,876.2000122070312,841.0,872.5,856.4903564453125,632480
2017-10-13,880.0,891.0,874.25,876.7000122070312,860.61328125,625450
2017-10-16,879.9000244140625,891.7000122070312,861.75,875.2000122070312,859.140869140625,630948
2017-10-17,878.9000244140625,883.9500122070312,867.2999877929688,874.25,858.2081909179688,332838
2017-10-18,875.5499877929688,917.0,875.1500244140625,913.75,896.9834594726562,1010077
2017-10-19,916.7000122070312,921.75,903.25,910.3499755859375,893.6458129882812,278563
2017-10-23,911.1500244140625,943.4500122070312,909.9000244140625,938.0999755859375,920.8866577148438,540383
2017-10-24,947.0999755859375,947.0999755859375,928.2999877929688,934.75,917.5980834960938,320250
2017-10-25,940.0,945.75,930.0,939.9500122070312,922.7027587890625,448754
2017-10-26,938.3499755859375,958.2000122070312,931.5,947.25,929.8687744140625,694575
2017-10-27,950.0999755859375,956.5,926.4000244140625,929.4500122070312,912.3953857421875,4100930
2017-10-30,931.0,945.0,931.0,940.1500244140625,922.8990478515625,435289
2017-10-31,943.0,945.0,932.0999755859375,940.7999877929688,923.537109375,476464
2017-11-01,946.0,957.4000244140625,945.9000244140625,952.2999877929688,934.8260498046875,455586
